job_title,company,location,source,url,description,date_extracted
Data Science Consultant,Primelis,"Levallois-Perret, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-science-consultant-at-primelis-4389239026?position=3&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=3qxfgIWbxuqSxv%2Btb4ipyQ%3D%3D,,2026-03-29 22:01:04
ML Engineer (F/H),Aubay,"Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ml-engineer-f-h-at-aubay-3927669539?position=4&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=L7%2FfrwlDVLnStz4apAIr2Q%3D%3D,,2026-03-29 22:01:04
Data Scientist,Albatross AI,France,linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-albatross-ai-4387414492?position=5&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=N4X09ttGlceKrwdUJj0%2B4g%3D%3D,,2026-03-29 22:01:04
Senior Staff Research Scientist (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/senior-staff-research-scientist-x-f-m-at-doctolib-4343217877?position=6&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=cKcsY7lMJMAiLs4Tdgj%2FTg%3D%3D,,2026-03-29 22:01:04
Data Scientist H/F,Fed IT,"Apprieu, Auvergne-Rhône-Alpes, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-h-f-at-fed-it-4388959856?position=7&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=%2B1i6JPH0L6byjHcs45K1Lg%3D%3D,,2026-03-29 22:01:04
AI Research Scientist – Datadog AI Research (DAIR),Datadog,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-research-scientist-%E2%80%93-datadog-ai-research-dair-at-datadog-4212959420?position=8&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=FmRXS4hLFg%2B3hNiRdgJPBA%3D%3D,,2026-03-29 22:01:04
Freelance Machine Learning Engineer,Mindrift,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4389456497?position=9&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=ZdGGSX2OPpej2aDpuEUVpQ%3D%3D,,2026-03-29 22:01:04
Data Scientist,Valeuriad,"Nantes, Pays de la Loire, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-valeuriad-4386757181?position=10&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=9Yfh8OgE8ikpXNilI78i1Q%3D%3D,,2026-03-29 22:01:04
AI & Machine Learning Engineer (M/F),TNP Consultants,"Levallois-Perret, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-machine-learning-engineer-m-f-at-tnp-consultants-4388051977?position=11&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=yt1FP%2FRjZJq6vB5HD%2Ft4Rw%3D%3D,,2026-03-29 22:01:04
Data Scientist,AQEMIA,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-aqemia-4389439535?position=12&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=2LjIHuyuFH6OFvMJR05vFA%3D%3D,,2026-03-29 22:01:04
Data Scientist IA expérimenté H/F,Synchrone Fr,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-ia-exp%C3%A9riment%C3%A9-h-f-at-synchrone-fr-4386691480?position=13&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=vQVJTunmNSW%2FQYnoaHIzCw%3D%3D,,2026-03-29 22:01:04
Data Scientist - stage,Vusion,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-stage-at-vusion-4361188477?position=15&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=KhRdsWGPOnJbIdcQTu614w%3D%3D,,2026-03-29 22:01:04
Data Scientist Senior F/H,SOCOTEC,"Palaiseau, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-senior-f-h-at-socotec-4387129200?position=16&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=ruIzzbEUuolwv4R8LAgU%2FA%3D%3D,,2026-03-29 22:01:04
Data Scientist F/H,La Banque Postale,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-f-h-at-la-banque-postale-4391064774?position=17&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=JGOZ4UjHnbbxvy5c5UZqew%3D%3D,,2026-03-29 22:01:04
Applied Scientist,Albatross AI,France,linkedin,https://fr.linkedin.com/jobs/view/applied-scientist-at-albatross-ai-4386738639?position=18&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=UmubaoLb0ZbIMbD4I%2B%2FLrw%3D%3D,,2026-03-29 22:01:04
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4233122195?position=19&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=l9EJdeA7gNbPBGJasMmivQ%3D%3D,,2026-03-29 22:01:04
Machine Learning Engineer - H/F,Sia,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/machine-learning-engineer-h-f-at-sia-4386765584?position=20&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=g2Xqb98uIak6elKio8fA1Q%3D%3D,,2026-03-29 22:01:04
Data Scientist (H/F),Withings,"Issy-les-Moulineaux, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-h-f-at-withings-4368367109?position=21&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=ijiYq%2BgqOczju5oOT3yFdg%3D%3D,,2026-03-29 22:01:04
Senior Machine Learning Engineer - AI Teams (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-teams-x-f-m-at-doctolib-4286677786?position=22&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=qM2d9istpl6qqsitP0QduQ%3D%3D,,2026-03-29 22:01:04
Data scientist,UNEDIC,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-unedic-4378847489?position=23&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=qRmPxo5V%2FvmneZ3yZM9TiQ%3D%3D,,2026-03-29 22:01:04
AI Scientist - Paris/London - Onsite or Hybrid or Remote,Mistral AI,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-scientist-paris-london-onsite-or-hybrid-or-remote-at-mistral-ai-4300121809?position=24&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=9a4%2BCq23E2BXtjRKeKIqFg%3D%3D,,2026-03-29 22:01:04
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,France,linkedin,https://fr.linkedin.com/jobs/view/data-scientist-python-sql-freelance-ai-trainer-at-mindrift-4389488103?position=25&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=VIi9OoAcIc%2BFk1gob3hMlg%3D%3D,,2026-03-29 22:01:04
Data Scientist / AI Engineer,MP DATA,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-ai-engineer-at-mp-data-4378923610?position=26&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=881BnCYYlwmLOZyXZixe1w%3D%3D,,2026-03-29 22:01:04
Data Scientist (H/F),Aleysia,Greater Grenoble Metropolitan Area,linkedin,https://fr.linkedin.com/jobs/view/data-scientist-h-f-at-aleysia-4385205245?position=27&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=Uj5X%2BYbVfKQu7LB9ud4p3A%3D%3D,,2026-03-29 22:01:04
Data Scientist Senior,Okara,"Villeneuve-d’Ascq, Hauts-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-senior-at-okara-4389074284?position=28&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=DgAHOcm4oO%2FFjOjd957pyw%3D%3D,,2026-03-29 22:01:04
Data Scientist Gen AI (H/F),MERITIS,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-gen-ai-h-f-at-meritis-4383101588?position=29&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=uxSSqToZFXChVaL5BWCMCA%3D%3D,,2026-03-29 22:01:04
Data Scientist,Bizzdesign,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-bizzdesign-4353564646?position=30&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=nMWzeMvLPq5p3P3URm0W2w%3D%3D,,2026-03-29 22:01:04
Data Scientist H/F,Crédit Agricole Personal Finance & Mobility,"Massy, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-h-f-at-cr%C3%A9dit-agricole-personal-finance-mobility-4386675259?position=32&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=nMD%2BJlKtxIccY5OCqDzzVw%3D%3D,,2026-03-29 22:01:04
Freelance Data Scientist - AI Marketplace Platform,Mirakl,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/freelance-data-scientist-ai-marketplace-platform-at-mirakl-4329025958?position=33&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=ABZw1oI1Z37IMetHALO3wQ%3D%3D,,2026-03-29 22:01:04
AI Research Scientist (Paris),Lexsi Labs,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-research-scientist-paris-at-lexsi-labs-4390202760?position=34&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=LVOzWv3kfkum3thVBDKXWw%3D%3D,,2026-03-29 22:01:04
AI Research Scientist,Meta,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-research-scientist-at-meta-4374841564?position=35&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=MkuqNXbnJUhxFNhFsjj7SQ%3D%3D,,2026-03-29 22:01:04
Data Scientist Junior,ALTEN,"Boulogne-Billancourt, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-junior-at-alten-4389498164?position=36&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=LD5MgQYJkP6Esnk4rRM5DQ%3D%3D,,2026-03-29 22:01:04
Data Scientist,Abeille Assurances,"Bois-Colombes, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-abeille-assurances-4387680609?position=37&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=vfxor0rpXU0fIq55ORPe9g%3D%3D,,2026-03-29 22:01:04
Data Scientist - AI Marketplace Platform,Mirakl,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-ai-marketplace-platform-at-mirakl-4352588855?position=38&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=j2ByzvY6OY9A8MKEKYqqIw%3D%3D,,2026-03-29 22:01:04
Machine Learning Researcher / Engineer (Foundational Models),Pathway,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/machine-learning-researcher-engineer-foundational-models-at-pathway-4336069503?position=39&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=B7SLM9L31L5zg2PFg5Ehgw%3D%3D,,2026-03-29 22:01:04
Senior Data Scientist – Competitive Intelligence & Clinical Operations (LLMs & AI),Pierre Fabre Laboratories,"Toulouse, Occitanie, France",linkedin,https://fr.linkedin.com/jobs/view/senior-data-scientist-%E2%80%93-competitive-intelligence-clinical-operations-llms-ai-at-pierre-fabre-laboratories-4388960909?position=40&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=Ysk%2B5V2roHX1aNWSktguWA%3D%3D,,2026-03-29 22:01:04
AI / Machine Learning Research Intern (x/f/m),Doctolib,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/ai-machine-learning-research-intern-x-f-m-at-doctolib-4378009214?position=41&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=TT8%2BrtGTJfhpfGIqaMcrrA%3D%3D,,2026-03-29 22:01:04
Software Engineer - Surgical Robotics,Robeauté,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/software-engineer-surgical-robotics-at-robeaut%C3%A9-4389067490?position=42&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=N3bAhJlSJTYce%2BPYZYryUA%3D%3D,,2026-03-29 22:01:04
Data Scientist MLOPS (H/F),Akkodis,"Courbevoie, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-mlops-h-f-at-akkodis-4389059850?position=44&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=hN%2FMPCeS9V5%2BI3C39qvTYA%3D%3D,,2026-03-29 22:01:04
Machine Learning/ML Engineer,Winside Technology,"Lille, Hauts-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/machine-learning-ml-engineer-at-winside-technology-4380464636?position=45&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=%2BzS4LxjtTpZOns%2Fv0xP3CQ%3D%3D,,2026-03-29 22:01:04
Data Scientist Senior / ML Engineer H/F,OVENTI Consulting,Greater Paris Metropolitan Region,linkedin,https://fr.linkedin.com/jobs/view/data-scientist-senior-ml-engineer-h-f-at-oventi-consulting-4381429742?position=47&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=h3x7ksFB3Xngd4GGpH1mYg%3D%3D,,2026-03-29 22:01:04
Senior AI Data Scientist,MLabs,France,linkedin,https://fr.linkedin.com/jobs/view/senior-ai-data-scientist-at-mlabs-4391576180?position=48&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=3mMNkdlBjTi1%2BrAotTFsnw%3D%3D,,2026-03-29 22:01:04
Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/machine-learning-engineer-at-whize-4390973707?position=49&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=y8YozFwQB3FyGkTb%2BuxdZw%3D%3D,,2026-03-29 22:01:04
QA Engineer,INGELINE TECHNOLOGIES,Greater Lille Metropolitan Area,linkedin,https://fr.linkedin.com/jobs/view/qa-engineer-at-ingeline-technologies-4389067946?position=50&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=UELkzJSalIgpRW1zPzTd1w%3D%3D,,2026-03-29 22:01:04
"Project Lead, Data Scientist",OECD - OCDE,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/project-lead-data-scientist-at-oecd-ocde-4389324024?position=51&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=KyVu79kqvoWI1cCzHVXaxQ%3D%3D,,2026-03-29 22:01:04
Data Scientist (F/M),Sartorius,France,linkedin,https://fr.linkedin.com/jobs/view/data-scientist-f-m-at-sartorius-4389084088?position=52&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=ZtgIoob7YyBMOPavvsPIyQ%3D%3D,,2026-03-29 22:01:04
Ingénieur QA – Nantes (F/H),Aubay,"Nantes, Pays de la Loire, France",linkedin,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-qa-%E2%80%93-nantes-f-h-at-aubay-4382792995?position=53&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=YK1scEWzKzRRhoc1Do2vSw%3D%3D,,2026-03-29 22:01:04
Manager Data Scientist - Macroeconomic Modeling,QuantCube Technology,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/manager-data-scientist-macroeconomic-modeling-at-quantcube-technology-4388914200?position=54&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=67AO%2Fm1DKDGnfZcj1iX5sQ%3D%3D,,2026-03-29 22:01:04
Data Scientist,ASTRELYA,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/data-scientist-at-astrelya-4386747200?position=55&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=Ca1Mpq%2Ba35915N4vu8ZBqQ%3D%3D,,2026-03-29 22:01:04
"Machine Learning Engineer, Open-Source Software - Paris/London",Mistral AI,"Paris, Île-de-France, France",linkedin,https://fr.linkedin.com/jobs/view/machine-learning-engineer-open-source-software-paris-london-at-mistral-ai-4315338919?position=56&pageNum=0&refId=uZ%2F3UYiDtRy9xgIpoJNqDQ%3D%3D&trackingId=XsN6gGEgPFTLFdpm6sEMTw%3D%3D,,2026-03-29 22:01:04
